ADL;Andalusia;x;;;
NOV;Novgorod;x;;;
ENG;English-Scottish Union;Royaume-Uni;Großbritannien;;Reino Unido;;;;;;;;;x;;;;
BOH;West Slavic Confederation;Böhmen-Mähren;;Bohemia-Moravia;;;;;;;;;x;;;;
HUN;Ungherian Kingdom;x;;;
SLO;Bazen;x;;;
CRO;Illyricum;x;;;
BUL;Boghar Khanate;x;;;
RUS;Muscovy;x;;;
DEN;Danmark;x;;;
SWE;Sweden Norway;x;;;
GER;Middle Frankia;x;;;
SPA;Iberian Empire;x;;;
AUS;Ostmark;x;;;
SCO;Highlandic Rebellion;Écosse;Schottland;;Escocia;;;;;;;;;x;;;;
CUB;Ciboney;x;;;
PNM;Novus Porto Cale;x;;;
MTC;Onedega Confederation;x;;;
COL;Speedwell Republic;x;;;
MAN;Umbria;x;;;
QUE;Nord Amerika Sveka Corp;x;;;
