ADL;Andalusia;x;;;
NOV;Novgorod;x;;;
FSC;Future State of Colombia;x;;;
BSH;Bashkirs;x;;;
PBC;Paramitan Buddhist Confederation;x;;;
ENG;English-Scottish Union;Royaume-Uni;Gro�britannien;;Reino Unido;;;;;;;;;x;;;;
BOH;West Slavic Confederation;B�hmen-M�hren;;Bohemia-Moravia;;;;;;;;;x;;;;
HUN;Ungherian Kingdom;x;;;
SLO;Bazen;x;;;
CRO;Illyricum;x;;;
BUL;Boghar Khanate;x;;;
RUS;Muscovy;x;;;
DEN;Danmark;x;;;
SWE;Sweden Norway;x;;;
GER;Middle Frankia;x;;;
SPA;Iberian Empire;x;;;
AUS;Ostmark;x;;;
SCO;Highlandic Rebellion;�cosse;Schottland;;Escocia;;;;;;;;;x;;;;
CUB;Ciboney;x;;;
PNM;Novus Porto Cale;x;;;
MTC;Onedega Confederation;x;;;
COL;Speedwell Republic;x;;;
MAN;Umbria;x;;;
QUE;Nord Amerika Sveka Corp;x;;;
CAL;Apache-Pueblo Alliance;x;;;
DES;Dakota;x;;;
MEX;Tlahtoloyan;x;;;
FSC_ADJ;Futurist-Colombian;Futurist-Colombian;Futurist-Colombian;;Futurist-Colombian;;;;;;;;;x;;;;
PBC_ADJ;Buddhist;Buddhist;Buddhist;;Buddhist;;;;;;;;;x;;;;
BSH_ADJ;Bashkan;Bashkan;Bashkan;;Bashkan;;;;;;;;;x;;;;
